trade_id,symbol,direction,entry_time,entry_price,sl_price,tp1_price,tp2_price,current_sl,sl_dist,tp1_dist,tp2_dist,total_lots,part_lots,run_lots,tp1_hit,tp2_hit,be_hit,starting_balance,exit_time,exit_price,duration_m,exit_reason,partial_pnl,runner_pnl,commission,net_pnl,ending_balance,entry_dt,exit_dt,month,date
100,XAUUSD,SELL,2026-04-21 19:35:00+00:00,4701.16,4731.192854922007,4659.114003109189,4638.091004663785,4731.192854922007,30.032854922007434,42.04599689081041,63.068995336215615,0.02,0.01,0.01,False,False,False,5514.12,2026-04-21 22:00:00+00:00,4725.44,145.0,EOD_EXIT,-24.28,-24.28,0.1,-48.66,5465.46,2026-04-21 19:35:00+00:00,2026-04-21 22:00:00+00:00,2026-04,2026-04-21
101,XAUUSD,BUY,2026-04-22 10:50:00+00:00,4757.4,4733.45426156502,4790.924033808972,4807.686050713458,4733.45426156502,23.945738434980058,33.52403380897208,50.286050713458124,0.02,0.01,0.01,False,False,False,5465.46,2026-04-22 14:30:00+00:00,4733.45426156502,220.0,SL,0.0,0.0,0.1,-50.1,5415.36,2026-04-22 10:50:00+00:00,2026-04-22 14:30:00+00:00,2026-04,2026-04-22
93,NAS100,BUY,2026-04-22 11:55:00+00:00,26715.5,26624.1207841219,26843.43090222934,26907.396353344007,26715.5,91.37921587809953,127.93090222933934,191.89635334400901,0.55,0.28,0.27,True,False,False,5326.75,2026-04-22 17:10:00+00:00,26907.396353344007,315.0,FULL_TP2,35.82,51.81,2.75,84.88,5411.64,2026-04-22 11:55:00+00:00,2026-04-22 17:10:00+00:00,2026-04,2026-04-22
102,XAUUSD,SELL,2026-04-22 18:25:00+00:00,4730.2,4753.013263742332,4698.261430760735,4682.292146141102,4753.013263742332,22.813263742332285,31.9385692392652,47.9078538588978,0.02,0.01,0.01,False,False,False,5415.36,2026-04-22 22:00:00+00:00,4741.6,215.0,EOD_EXIT,-11.4,-11.4,0.1,-22.9,5392.46,2026-04-22 18:25:00+00:00,2026-04-22 22:00:00+00:00,2026-04,2026-04-22
103,XAUUSD,SELL,2026-04-23 07:20:00+00:00,4705.31,4729.440009698743,4671.527986421761,4654.636979632641,4729.440009698743,24.130009698742775,33.782013578239884,50.67302036735983,0.02,0.01,0.01,False,False,False,5392.46,2026-04-23 12:00:00+00:00,4729.440009698743,280.0,SL,0.0,0.0,0.1,-50.1,5342.36,2026-04-23 07:20:00+00:00,2026-04-23 12:00:00+00:00,2026-04,2026-04-23
94,NAS100,BUY,2026-04-23 10:30:00+00:00,26862.6,26764.81436176407,26999.499893530297,27067.94984029545,26862.6,97.78563823592884,136.89989353030037,205.34984029545058,0.51,0.26,0.25,True,False,False,5411.64,2026-04-23 17:05:00+00:00,26862.6,395.0,TP1_THEN_BE,35.59,0.0,2.55,33.04,5444.68,2026-04-23 10:30:00+00:00,2026-04-23 17:05:00+00:00,2026-04,2026-04-23
104,XAUUSD,SELL,2026-04-23 17:05:00+00:00,4710.93,4736.212503941484,4675.5344944819235,4657.836741722885,4710.93,25.282503941483647,35.3955055180771,53.09325827711566,0.02,0.01,0.01,True,False,False,5342.36,2026-04-23 18:00:00+00:00,4710.93,55.0,TP1_THEN_BE,35.4,0.0,0.1,35.3,5377.65,2026-04-23 17:05:00+00:00,2026-04-23 18:00:00+00:00,2026-04,2026-04-23
105,XAUUSD,SELL,2026-04-23 18:45:00+00:00,4706.59,4736.639039374235,4664.521344876071,4643.487017314107,4736.639039374235,30.04903937423479,42.06865512392871,63.10298268589307,0.02,0.01,0.01,False,False,False,5377.65,2026-04-23 22:00:00+00:00,4695.01,195.0,EOD_EXIT,11.58,11.58,0.1,23.06,5400.71,2026-04-23 18:45:00+00:00,2026-04-23 22:00:00+00:00,2026-04,2026-04-23
106,XAUUSD,SELL,2026-04-24 06:30:00+00:00,4672.15,4698.218020382131,4635.654771465017,4617.407157197525,4698.218020382131,26.0680203821308,36.49522853498312,54.742842802474684,0.02,0.01,0.01,False,False,False,5400.71,2026-04-24 11:05:00+00:00,4698.218020382131,275.0,SL,0.0,0.0,0.1,-50.1,5350.61,2026-04-24 06:30:00+00:00,2026-04-24 11:05:00+00:00,2026-04,2026-04-24
95,NAS100,BUY,2026-04-24 14:45:00+00:00,27148.5,27022.333736293553,27325.132769189026,27413.449153783542,27148.5,126.16626370644777,176.63276918902687,264.94915378354034,0.4,0.2,0.2,True,False,False,5444.68,2026-04-26 22:00:00+00:00,27249.7,3315.0,EOD_EXIT,35.33,20.24,2.0,53.57,5498.25,2026-04-24 14:45:00+00:00,2026-04-26 22:00:00+00:00,2026-04,2026-04-26
107,XAUUSD,BUY,2026-04-27 07:10:00+00:00,4717.09,4694.086488686879,4749.294915838369,4765.397373757553,4694.086488686879,23.003511313120484,32.20491583836868,48.307373757553016,0.02,0.01,0.01,False,False,False,5350.61,2026-04-27 13:00:00+00:00,4694.086488686879,350.0,SL,0.0,0.0,0.1,-50.1,5300.51,2026-04-27 07:10:00+00:00,2026-04-27 13:00:00+00:00,2026-04,2026-04-27
96,NAS100,SELL,2026-04-28 14:35:00+00:00,26967.6,27079.59583270159,26810.80583421777,26732.408751326653,27079.59583270159,111.99583270159347,156.79416578223086,235.1912486733463,0.45,0.23,0.22,False,False,False,5498.25,2026-04-28 18:50:00+00:00,27079.59583270159,255.0,SL,0.0,0.0,2.25,-52.25,5446.0,2026-04-28 14:35:00+00:00,2026-04-28 18:50:00+00:00,2026-04,2026-04-28
108,XAUUSD,SELL,2026-04-28 20:20:00+00:00,4592.74,4616.985105076688,4558.796852892636,4541.825279338954,4616.985105076688,24.24510507668851,33.94314710736391,50.91472066104588,0.02,0.01,0.01,False,False,False,5300.51,2026-04-28 22:00:00+00:00,4598.35,100.0,EOD_EXIT,-5.61,-5.61,0.1,-11.32,5289.19,2026-04-28 20:20:00+00:00,2026-04-28 22:00:00+00:00,2026-04,2026-04-28
109,XAUUSD,SELL,2026-04-29 11:20:00+00:00,4566.17,4589.8620407077715,4533.001143009121,4516.416714513681,4566.17,23.692040707771174,33.16885699087964,49.75328548631947,0.02,0.01,0.01,True,False,False,5289.19,2026-04-29 13:40:00+00:00,4516.416714513681,140.0,FULL_TP2,33.17,49.75,0.1,82.82,5372.01,2026-04-29 11:20:00+00:00,2026-04-29 13:40:00+00:00,2026-04,2026-04-29
110,XAUUSD,SELL,2026-04-29 17:00:00+00:00,4544.98,4572.111952614296,4506.995266339985,4488.002899509978,4572.111952614296,27.131952614295916,37.98473366001428,56.97710049002143,0.02,0.01,0.01,False,False,False,5372.01,2026-04-29 22:00:00+00:00,4539.46,300.0,EOD_EXIT,5.52,5.52,0.1,10.94,5382.95,2026-04-29 17:00:00+00:00,2026-04-29 22:00:00+00:00,2026-04,2026-04-29
97,NAS100,SELL,2026-04-29 18:05:00+00:00,27074.2,27184.557999539298,26919.698800644986,26842.44820096748,27184.557999539298,110.3579995392959,154.50119935501425,231.7517990325214,0.45,0.23,0.22,False,False,False,5446.0,2026-04-29 18:55:00+00:00,27184.557999539298,50.0,SL,0.0,0.0,2.25,-52.25,5393.75,2026-04-29 18:05:00+00:00,2026-04-29 18:55:00+00:00,2026-04,2026-04-29
111,XAUUSD,BUY,2026-04-30 12:55:00+00:00,4639.48,4612.195208845728,4677.678707615979,4696.778061423968,4612.195208845728,27.284791154270906,38.19870761597927,57.2980614239689,0.02,0.01,0.01,False,False,False,5382.95,2026-04-30 13:50:00+00:00,4612.195208845728,55.0,SL,0.0,0.0,0.1,-50.1,5332.85,2026-04-30 12:55:00+00:00,2026-04-30 13:50:00+00:00,2026-04,2026-04-30
98,NAS100,BUY,2026-04-30 15:05:00+00:00,27299.1,27117.253709824665,27553.684806245466,27680.9772093682,27117.253709824665,181.8462901753347,254.58480624546857,381.8772093682029,0.27,0.14,0.13,False,False,False,5393.75,2026-04-30 22:00:00+00:00,27505.4,415.0,EOD_EXIT,28.88,26.82,1.35,54.35,5448.1,2026-04-30 15:05:00+00:00,2026-04-30 22:00:00+00:00,2026-04,2026-04-30
112,XAUUSD,BUY,2026-04-30 17:15:00+00:00,4617.69,4591.2719800826235,4654.675227884326,4673.167841826488,4591.2719800826235,26.41801991737573,36.98522788432602,55.47784182648903,0.02,0.01,0.01,False,False,False,5332.85,2026-04-30 22:00:00+00:00,4628.75,285.0,EOD_EXIT,11.06,11.06,0.1,22.02,5354.87,2026-04-30 17:15:00+00:00,2026-04-30 22:00:00+00:00,2026-04,2026-04-30
99,NAS100,BUY,2026-05-01 17:10:00+00:00,27754.0,27624.21234443842,27935.702717786215,28026.554076679324,27624.21234443842,129.78765556158214,181.70271778621498,272.5540766793225,0.39,0.2,0.19,False,False,False,5448.1,2026-05-03 22:00:00+00:00,27782.1,3170.0,EOD_EXIT,5.62,5.34,1.95,9.01,5457.11,2026-05-01 17:10:00+00:00,2026-05-03 22:00:00+00:00,2026-05,2026-05-03
100,NAS100,BUY,2026-05-04 07:20:00+00:00,27844.3,27740.18026874937,27990.06762375088,28062.951435626324,27740.18026874937,104.11973125063082,145.76762375088313,218.65143562632474,0.48,0.24,0.24,False,False,False,5457.11,2026-05-04 10:00:00+00:00,27740.18026874937,160.0,SL,0.0,0.0,2.4,-52.4,5404.71,2026-05-04 07:20:00+00:00,2026-05-04 10:00:00+00:00,2026-05,2026-05-04
113,XAUUSD,SELL,2026-05-04 15:05:00+00:00,4557.9,4584.569999372473,4520.562000878536,4501.893001317805,4557.9,26.66999937247351,37.33799912146291,56.00699868219437,0.02,0.01,0.01,True,False,False,5354.87,2026-05-04 16:10:00+00:00,4501.893001317805,65.0,FULL_TP2,37.34,56.01,0.1,93.24,5448.12,2026-05-04 15:05:00+00:00,2026-05-04 16:10:00+00:00,2026-05,2026-05-04
101,NAS100,SELL,2026-05-04 18:40:00+00:00,27631.6,27763.77470278208,27446.555416105086,27354.033124157628,27763.77470278208,132.1747027820813,185.0445838949138,277.5668758423708,0.38,0.19,0.19,False,False,False,5404.71,2026-05-04 22:00:00+00:00,27678.8,200.0,EOD_EXIT,-8.97,-8.97,1.9,-19.84,5384.87,2026-05-04 18:40:00+00:00,2026-05-04 22:00:00+00:00,2026-05,2026-05-04
114,XAUUSD,SELL,2026-05-04 20:00:00+00:00,4515.16,4543.811625827415,4475.047723841619,4454.991585762427,4543.811625827415,28.651625827415295,40.11227615838141,60.16841423757212,0.02,0.01,0.01,False,False,False,5448.12,2026-05-04 22:00:00+00:00,4520.28,120.0,EOD_EXIT,-5.12,-5.12,0.1,-10.34,5437.78,2026-05-04 20:00:00+00:00,2026-05-04 22:00:00+00:00,2026-05,2026-05-04
102,NAS100,BUY,2026-05-05 06:35:00+00:00,27768.9,27675.335672295198,27899.890058786725,27965.38508818009,27768.9,93.5643277048032,130.9900587867245,196.48508818008673,0.53,0.27,0.26,True,False,False,5384.87,2026-05-05 13:35:00+00:00,27965.38508818009,420.0,FULL_TP2,35.37,51.09,2.65,83.8,5468.67,2026-05-05 06:35:00+00:00,2026-05-05 13:35:00+00:00,2026-05,2026-05-05
103,NAS100,BUY,2026-05-05 20:30:00+00:00,28132.2,28039.332077372874,28262.21509167798,28327.22263751697,28039.332077372874,92.86792262712855,130.01509167797997,195.02263751696995,0.54,0.27,0.27,False,False,False,5468.67,2026-05-05 22:00:00+00:00,28169.8,90.0,EOD_EXIT,10.15,10.15,2.7,17.6,5486.28,2026-05-05 20:30:00+00:00,2026-05-05 22:00:00+00:00,2026-05,2026-05-05
104,NAS100,BUY,2026-05-06 07:05:00+00:00,28252.2,28158.02451377608,28384.04568071349,28449.968521070234,28252.2,94.17548622392096,131.84568071348934,197.76852107023402,0.53,0.27,0.26,True,False,False,5486.28,2026-05-06 10:15:00+00:00,28449.968521070234,190.0,FULL_TP2,35.6,51.42,2.65,84.37,5570.65,2026-05-06 07:05:00+00:00,2026-05-06 10:15:00+00:00,2026-05,2026-05-06
105,NAS100,BUY,2026-05-06 14:35:00+00:00,28408.7,28282.300362915885,28585.659491917762,28674.139237876643,28408.7,126.39963708411535,176.95949191776148,265.43923787664227,0.4,0.2,0.2,True,False,False,5570.65,2026-05-06 20:10:00+00:00,28674.139237876643,335.0,FULL_TP2,35.39,53.09,2.0,86.48,5657.13,2026-05-06 14:35:00+00:00,2026-05-06 20:10:00+00:00,2026-05,2026-05-06
115,XAUUSD,BUY,2026-05-06 18:20:00+00:00,4687.82,4661.356055259207,4724.869522637109,4743.394283955664,4661.356055259207,26.46394474079245,37.049522637109426,55.57428395566414,0.02,0.01,0.01,False,False,False,5437.78,2026-05-06 22:00:00+00:00,4690.5,220.0,EOD_EXIT,2.68,2.68,0.1,5.26,5443.04,2026-05-06 18:20:00+00:00,2026-05-06 22:00:00+00:00,2026-05,2026-05-06
116,XAUUSD,BUY,2026-05-07 10:40:00+00:00,4739.16,4713.689796615282,4774.818284738605,4792.647427107908,4713.689796615282,25.47020338471811,35.65828473860535,53.48742710790803,0.02,0.01,0.01,False,False,False,5443.04,2026-05-07 16:10:00+00:00,4713.689796615282,330.0,SL,0.0,0.0,0.1,-50.1,5392.94,2026-05-07 10:40:00+00:00,2026-05-07 16:10:00+00:00,2026-05,2026-05-07
106,NAS100,BUY,2026-05-07 11:05:00+00:00,28653.4,28558.155928042837,28786.741700740033,28853.41255111005,28653.4,95.24407195716525,133.34170074003134,200.012551110047,0.52,0.26,0.26,True,False,False,5657.13,2026-05-07 14:55:00+00:00,28853.41255111005,230.0,FULL_TP2,34.67,52.0,2.6,84.07,5741.2,2026-05-07 11:05:00+00:00,2026-05-07 14:55:00+00:00,2026-05,2026-05-07
117,XAUUSD,BUY,2026-05-08 08:35:00+00:00,4721.27,4692.323562216674,4761.795012896658,4782.057519344986,4692.323562216674,28.946437783326445,40.52501289665702,60.78751934498554,0.02,0.01,0.01,False,False,False,5392.94,2026-05-10 22:00:00+00:00,4692.323562216674,3685.0,SL,0.0,0.0,0.1,-50.1,5342.84,2026-05-08 08:35:00+00:00,2026-05-10 22:00:00+00:00,2026-05,2026-05-10
107,NAS100,BUY,2026-05-08 10:15:00+00:00,28777.8,28677.010740048852,28918.904963931607,28989.45744589741,28777.8,100.78925995114746,141.10496393160642,211.65744589740967,0.5,0.25,0.25,True,False,False,5741.2,2026-05-08 13:50:00+00:00,28989.45744589741,215.0,FULL_TP2,35.28,52.91,2.5,85.69,5826.89,2026-05-08 10:15:00+00:00,2026-05-08 13:50:00+00:00,2026-05,2026-05-08
108,NAS100,BUY,2026-05-08 19:05:00+00:00,29204.6,29091.696138640425,29362.6654059034,29441.6981088551,29091.696138640425,112.90386135957228,158.06540590340117,237.0981088551018,0.44,0.22,0.22,False,False,False,5826.89,2026-05-10 22:00:00+00:00,29179.2,3055.0,EOD_EXIT,-5.59,-5.59,2.2,-13.38,5813.51,2026-05-08 19:05:00+00:00,2026-05-10 22:00:00+00:00,2026-05,2026-05-10
109,NAS100,BUY,2026-05-11 06:20:00+00:00,29264.2,29162.010096846323,29407.26586441515,29478.798796622723,29162.010096846323,102.18990315367647,143.06586441514705,214.59879662272058,0.49,0.24,0.25,False,False,False,5813.51,2026-05-11 22:00:00+00:00,29341.9,940.0,EOD_EXIT,18.65,19.43,2.45,35.62,5849.14,2026-05-11 06:20:00+00:00,2026-05-11 22:00:00+00:00,2026-05,2026-05-11
118,XAUUSD,SELL,2026-05-11 07:50:00+00:00,4669.11,4696.895149422134,4630.210790809012,4610.761186213519,4696.895149422134,27.78514942213381,38.89920919098733,58.348813786481,0.02,0.01,0.01,False,False,False,5342.84,2026-05-11 12:35:00+00:00,4696.895149422134,285.0,SL,0.0,0.0,0.1,-50.1,5292.74,2026-05-11 07:50:00+00:00,2026-05-11 12:35:00+00:00,2026-05,2026-05-11
119,XAUUSD,SELL,2026-05-12 10:30:00+00:00,4695.27,4718.968505055059,4662.09209292292,4645.503139384378,4695.27,23.698505055057982,33.17790707708117,49.766860615621766,0.02,0.01,0.01,True,False,False,5292.74,2026-05-12 15:20:00+00:00,4645.503139384378,290.0,FULL_TP2,33.18,49.77,0.1,82.84,5375.58,2026-05-12 10:30:00+00:00,2026-05-12 15:20:00+00:00,2026-05,2026-05-12
110,NAS100,SELL,2026-05-12 10:35:00+00:00,29124.2,29233.24689182689,28971.534351442355,28895.201527163532,29124.2,109.04689182688938,152.6656485576451,228.9984728364677,0.46,0.23,0.23,True,False,False,5849.14,2026-05-12 15:05:00+00:00,28895.201527163532,270.0,FULL_TP2,35.11,52.67,2.3,85.48,5934.62,2026-05-12 10:35:00+00:00,2026-05-12 15:05:00+00:00,2026-05,2026-05-12
120,XAUUSD,SELL,2026-05-13 07:05:00+00:00,4698.69,4720.97879574181,4667.485685961466,4651.883528942199,4720.97879574181,22.288795741810198,31.204314038534275,46.80647105780142,0.02,0.01,0.01,False,False,False,5375.58,2026-05-13 22:00:00+00:00,4693.58,895.0,EOD_EXIT,5.11,5.11,0.1,10.12,5385.7,2026-05-13 07:05:00+00:00,2026-05-13 22:00:00+00:00,2026-05,2026-05-13
111,NAS100,BUY,2026-05-13 20:30:00+00:00,29466.6,29316.106190038117,29677.291333946632,29782.63700091995,29316.106190038117,150.49380996188174,210.69133394663442,316.03700091995165,0.33,0.17,0.16,False,False,False,5934.62,2026-05-13 22:00:00+00:00,29476.6,90.0,EOD_EXIT,1.7,1.6,1.65,1.65,5936.27,2026-05-13 20:30:00+00:00,2026-05-13 22:00:00+00:00,2026-05,2026-05-13
112,NAS100,BUY,2026-05-14 17:55:00+00:00,29657.5,29511.522463453108,29861.86855116565,29964.052826748477,29511.522463453108,145.97753654689365,204.3685511656511,306.55282674847666,0.34,0.17,0.17,False,False,False,5936.27,2026-05-14 22:00:00+00:00,29634.5,245.0,EOD_EXIT,-3.91,-3.91,1.7,-9.52,5926.75,2026-05-14 17:55:00+00:00,2026-05-14 22:00:00+00:00,2026-05,2026-05-14
121,XAUUSD,SELL,2026-05-15 07:45:00+00:00,4574.8,4602.5181101472335,4535.994645793873,4516.591968690809,4574.8,27.71811014723367,38.805354206127134,58.20803130919071,0.02,0.01,0.01,True,False,False,5385.7,2026-05-15 13:45:00+00:00,4516.591968690809,360.0,FULL_TP2,38.81,58.21,0.1,96.91,5482.62,2026-05-15 07:45:00+00:00,2026-05-15 13:45:00+00:00,2026-05,2026-05-15
113,NAS100,SELL,2026-05-15 08:00:00+00:00,29271.2,29423.02140463207,29058.650033515107,28952.375050272658,29271.2,151.82140463206736,212.5499664848943,318.82494972734145,0.33,0.17,0.16,True,False,False,5926.75,2026-05-15 14:15:00+00:00,29271.2,375.0,TP1_THEN_BE,36.13,0.0,1.65,34.48,5961.23,2026-05-15 08:00:00+00:00,2026-05-15 14:15:00+00:00,2026-05,2026-05-15
122,XAUUSD,SELL,2026-05-15 15:30:00+00:00,4543.82,4576.414321449849,4498.187949970211,4475.371924955317,4576.414321449849,32.59432144984906,45.63205002978869,68.44807504468304,0.02,0.01,0.01,False,False,False,5482.62,2026-05-17 22:00:00+00:00,4544.98,3270.0,EOD_EXIT,-1.16,-1.16,0.1,-2.42,5480.2,2026-05-15 15:30:00+00:00,2026-05-17 22:00:00+00:00,2026-05,2026-05-17
114,NAS100,SELL,2026-05-15 16:00:00+00:00,29208.1,29397.678147508603,28942.690593487954,28809.985890231932,29397.678147508603,189.57814750860297,265.40940651204414,398.11410976806627,0.26,0.13,0.13,False,False,False,5961.23,2026-05-15 18:05:00+00:00,29397.678147508603,125.0,SL,0.0,0.0,1.3,-51.3,5909.93,2026-05-15 16:00:00+00:00,2026-05-15 18:05:00+00:00,2026-05,2026-05-15
115,NAS100,SELL,2026-05-18 06:00:00+00:00,28958.6,29144.36489459275,28698.529147570145,28568.493721355222,29144.36489459275,185.76489459275123,260.0708524298517,390.1062786447776,0.27,0.14,0.13,False,False,False,5909.93,2026-05-18 08:20:00+00:00,29144.36489459275,140.0,SL,0.0,0.0,1.35,-51.35,5858.58,2026-05-18 06:00:00+00:00,2026-05-18 08:20:00+00:00,2026-05,2026-05-18
116,NAS100,SELL,2026-05-18 18:00:00+00:00,28888.1,29115.78309853046,28569.343662057352,28409.965493086027,29115.78309853046,227.68309853046304,318.75633794264826,478.1345069139724,0.22,0.11,0.11,False,False,False,5858.58,2026-05-18 22:00:00+00:00,29064.5,240.0,EOD_EXIT,-19.4,-19.4,1.1,-39.91,5818.67,2026-05-18 18:00:00+00:00,2026-05-18 22:00:00+00:00,2026-05,2026-05-18
123,XAUUSD,SELL,2026-05-19 07:40:00+00:00,4542.41,4567.588879540228,4507.159568643681,4489.534352965522,4542.41,25.178879540227776,35.250431356318884,52.875647034478334,0.02,0.01,0.01,True,False,False,5480.2,2026-05-19 13:30:00+00:00,4489.534352965522,350.0,FULL_TP2,35.25,52.88,0.1,88.03,5568.22,2026-05-19 07:40:00+00:00,2026-05-19 13:30:00+00:00,2026-05,2026-05-19
117,NAS100,SELL,2026-05-19 08:25:00+00:00,28928.3,29109.94094125012,28674.002682249833,28546.85402337475,28928.3,181.64094125011826,254.29731775016555,381.44597662524836,0.28,0.14,0.14,True,False,False,5818.67,2026-05-19 16:45:00+00:00,28928.3,500.0,TP1_THEN_BE,35.6,0.0,1.4,34.2,5852.88,2026-05-19 08:25:00+00:00,2026-05-19 16:45:00+00:00,2026-05,2026-05-19
124,XAUUSD,SELL,2026-05-19 17:45:00+00:00,4500.73,4530.144689532281,4459.549434654807,4438.95915198221,4530.144689532281,29.41468953228083,41.18056534519316,61.770848017789746,0.02,0.01,0.01,False,False,False,5568.22,2026-05-19 22:00:00+00:00,4484.37,255.0,EOD_EXIT,16.36,16.36,0.1,32.62,5600.84,2026-05-19 17:45:00+00:00,2026-05-19 22:00:00+00:00,2026-05,2026-05-19
125,XAUUSD,SELL,2026-05-20 06:40:00+00:00,4466.96,4494.274693973282,4428.7194284374045,4409.599142656107,4494.274693973282,27.314693973282676,38.24057156259575,57.36085734389362,0.02,0.01,0.01,False,False,False,5600.84,2026-05-20 10:35:00+00:00,4494.274693973282,235.0,SL,0.0,0.0,0.1,-50.1,5550.74,2026-05-20 06:40:00+00:00,2026-05-20 10:35:00+00:00,2026-05,2026-05-20
118,NAS100,BUY,2026-05-20 16:40:00+00:00,29228.7,29049.350697695652,29479.789023226087,29605.33353483913,29049.350697695652,179.34930230434776,251.08902322608685,376.63353483913033,0.28,0.14,0.14,False,False,False,5852.88,2026-05-20 22:00:00+00:00,29160.2,320.0,EOD_EXIT,-9.59,-9.59,1.4,-20.58,5832.3,2026-05-20 16:40:00+00:00,2026-05-20 22:00:00+00:00,2026-05,2026-05-20
119,NAS100,BUY,2026-05-21 08:05:00+00:00,29311.3,29159.237275752286,29524.1878139468,29630.6317209202,29159.237275752286,152.06272424771416,212.8878139467998,319.33172092019976,0.33,0.17,0.16,False,False,False,5832.3,2026-05-21 10:40:00+00:00,29159.237275752286,155.0,SL,0.0,0.0,1.65,-51.65,5780.65,2026-05-21 08:05:00+00:00,2026-05-21 10:40:00+00:00,2026-05,2026-05-21
126,XAUUSD,SELL,2026-05-21 14:40:00+00:00,4504.73,4530.722959604366,4468.339856553886,4450.14478483083,4530.722959604366,25.992959604366355,36.390143446112894,54.585215169169345,0.02,0.01,0.01,False,False,False,5550.74,2026-05-21 17:10:00+00:00,4530.722959604366,150.0,SL,0.0,0.0,0.1,-50.1,5500.64,2026-05-21 14:40:00+00:00,2026-05-21 17:10:00+00:00,2026-05,2026-05-21
120,NAS100,BUY,2026-05-22 06:40:00+00:00,29534.1,29394.730902566276,29729.216736407212,29826.775104610817,29394.730902566276,139.36909743372354,195.11673640721295,292.67510461081946,0.36,0.18,0.18,False,False,False,5780.65,2026-05-22 10:25:00+00:00,29394.730902566276,225.0,SL,0.0,0.0,1.8,-51.8,5728.85,2026-05-22 06:40:00+00:00,2026-05-22 10:25:00+00:00,2026-05,2026-05-22
127,XAUUSD,SELL,2026-05-22 07:10:00+00:00,4522.43,4544.94314086157,4490.911602793803,4475.152404190704,4544.94314086157,22.513140861569674,31.51839720619754,47.277595809296315,0.02,0.01,0.01,False,False,False,5500.64,2026-05-24 22:00:00+00:00,4544.94314086157,3770.0,SL,0.0,0.0,0.1,-50.1,5450.54,2026-05-22 07:10:00+00:00,2026-05-24 22:00:00+00:00,2026-05,2026-05-24
121,NAS100,BUY,2026-05-22 14:35:00+00:00,29550.1,29412.911936295037,29742.16328918694,29838.194933780414,29412.911936295037,137.18806370495992,192.06328918694388,288.09493378041583,0.36,0.18,0.18,False,False,False,5728.85,2026-05-24 22:00:00+00:00,29696.7,3325.0,EOD_EXIT,26.39,26.39,1.8,50.98,5779.82,2026-05-22 14:35:00+00:00,2026-05-24 22:00:00+00:00,2026-05,2026-05-24
122,NAS100,BUY,2026-05-25 07:55:00+00:00,29922.9,29807.51350715744,30084.441089979584,30165.211634969375,29807.51350715744,115.38649284255945,161.5410899795832,242.31163496937486,0.43,0.21,0.22,False,False,False,5779.82,2026-05-25 22:00:00+00:00,29885.3,845.0,EOD_EXIT,-7.9,-8.27,2.15,-18.32,5761.5,2026-05-25 07:55:00+00:00,2026-05-25 22:00:00+00:00,2026-05,2026-05-25
128,XAUUSD,BUY,2026-05-25 14:05:00+00:00,4569.45,4550.809744374251,4595.546357876048,4608.594536814072,4550.809744374251,18.640255625748644,26.0963578760481,39.144536814072154,0.03,0.01,0.02,False,False,False,5450.54,2026-05-25 22:00:00+00:00,4570.98,475.0,EOD_EXIT,1.53,3.06,0.15,4.44,5454.98,2026-05-25 14:05:00+00:00,2026-05-25 22:00:00+00:00,2026-05,2026-05-25
129,XAUUSD,SELL,2026-05-26 06:55:00+00:00,4530.96,4549.70928289038,4504.711003953468,4491.586505930202,4530.96,18.74928289037969,26.248996046531563,39.373494069797346,0.03,0.01,0.02,True,False,False,5454.98,2026-05-26 13:40:00+00:00,4530.96,405.0,TP1_THEN_BE,26.25,0.0,0.15,26.1,5481.08,2026-05-26 06:55:00+00:00,2026-05-26 13:40:00+00:00,2026-05,2026-05-26
123,NAS100,SELL,2026-05-26 07:05:00+00:00,29737.2,29818.97213782895,29622.71900703947,29565.478510559205,29818.97213782895,81.77213782895015,114.4809929605302,171.72148944079532,0.61,0.3,0.31,False,False,False,5761.5,2026-05-26 10:10:00+00:00,29818.97213782895,185.0,SL,0.0,0.0,3.05,-53.05,5708.45,2026-05-26 07:05:00+00:00,2026-05-26 10:10:00+00:00,2026-05,2026-05-26
130,XAUUSD,SELL,2026-05-26 14:05:00+00:00,4515.48,4537.695063471627,4484.378911139722,4468.828366709583,4515.48,22.215063471626976,31.101088860277766,46.651633290416655,0.02,0.01,0.01,True,False,False,5481.08,2026-05-26 22:00:00+00:00,4515.48,475.0,TP1_THEN_BE,31.1,0.0,0.1,31.0,5512.08,2026-05-26 14:05:00+00:00,2026-05-26 22:00:00+00:00,2026-05,2026-05-26
124,NAS100,BUY,2026-05-26 17:40:00+00:00,29939.3,29823.53188782157,30101.3753570498,30182.4130355747,29823.53188782157,115.76811217842985,162.07535704980177,243.11303557470268,0.43,0.21,0.22,False,False,False,5708.45,2026-05-26 22:00:00+00:00,30015.9,260.0,EOD_EXIT,16.09,16.85,2.15,30.79,5739.24,2026-05-26 17:40:00+00:00,2026-05-26 22:00:00+00:00,2026-05,2026-05-26
125,NAS100,BUY,2026-05-27 07:10:00+00:00,30071.5,29978.09663953691,30202.264704648325,30267.647056972488,30071.5,93.40336046309021,130.76470464832627,196.14705697248945,0.54,0.27,0.27,True,False,False,5739.24,2026-05-27 12:15:00+00:00,30267.647056972488,305.0,FULL_TP2,35.31,52.96,2.7,85.57,5824.81,2026-05-27 07:10:00+00:00,2026-05-27 12:15:00+00:00,2026-05,2026-05-27
